Number,Is_prime
40800,0
40813,1
40819,1
40822,0
40823,1
40824,0
40827,0
40828,0
40843,0
40844,0
40847,1
40856,0
40859,0
40865,0
40867,1
40870,0
40874,0
40877,0
40882,0
40885,0
40889,0
40893,0
40897,1
40907,0
40909,0
40919,0
40930,0
40932,0
40945,0
40946,0
40947,0
40956,0
40957,0
40963,0
40972,0
40983,0
40984,0
41000,0
41001,0
41017,1
41020,0
41033,0
41046,0
41056,0
41059,0
41065,0
41069,0
41070,0
41078,0
41079,0
41081,1
41092,0
41096,0
41099,0
41102,0
41103,0
41105,0
41107,0
41110,0
41112,0
41113,1
41114,0
41117,1
41120,0
41122,0
41123,0
41130,0
41135,0
41140,0
41141,1
41148,0
41159,0
41160,0
41167,0
41172,0
41173,0
41180,0
41181,0
41190,0
41193,0
41194,0
41203,1
41204,0
41205,0
41206,0
41211,0
41217,0
41218,0
41221,1
41225,0
41228,0
41230,0
41238,0
41244,0
41247,0
41255,0
41256,0
41267,0
41270,0
41273,0
41276,0
41280,0
41286,0
41287,0
41290,0
41291,0
41304,0
41317,0
41319,0
41327,0
41330,0
41348,0
41351,1
41356,0
41358,0
41368,0
41373,0
41374,0
41376,0
41379,0
41386,0
41392,0
41399,1
41404,0
41407,0
41408,0
41413,1
41418,0
41421,0
41423,0
41426,0
41440,0
41445,0
41450,0
41451,0
41454,0
41464,0
41470,0
41471,0
41474,0
41475,0
41478,0
41480,0
41484,0
41485,0
41486,0
41490,0
41493,0
41505,0
41507,1
41508,0
41512,0
41513,1
41515,0
41517,0
41521,1
41522,0
41523,0
41526,0
41534,0
41540,0
41541,0
41545,0
41553,0
41560,0
41562,0
41568,0
41574,0
41575,0
41578,0
41579,1
41581,0
41584,0
41586,0
41588,0
41594,0
41595,0
41596,0
41598,0
41600,0
41602,0
41610,0
41613,0
41614,0
41622,0
41631,0
41641,1
41646,0
41648,0
41652,0
41662,0
41664,0
41670,0
41679,0
41680,0
41688,0
41690,0
41695,0
41699,0
41726,0
41729,1
41733,0
41737,1
41744,0
41751,0
41758,0
41765,0
41778,0
41780,0
41783,0
41789,0
41790,0
41796,0
41797,0
41799,0
41802,0
41803,0
41805,0
41806,0
41815,0
41816,0
41819,0
41824,0
41829,0
41833,0
41835,0
41838,0
41840,0
41848,0
41851,1
41860,0
41878,0
41890,0
41892,0
41902,0
41917,0
41919,0
41926,0
41927,1
41930,0
41932,0
41933,0
41937,0
41946,0
41947,1
41951,0
41957,1
41958,0
41961,0
41964,0
41965,0
41966,0
41969,1
41972,0
41978,0
41982,0
41983,1
41986,0
41990,0
41994,0
41995,0
41998,0
42005,0
42010,0
42016,0
42018,0
42025,0
42030,0
42031,0
42033,0
42043,1
42045,0
42048,0
42054,0
42062,0
42066,0
42076,0
42078,0
42086,0
42088,0
42089,1
42097,0
42099,0
42101,1
42124,0
42126,0
42127,0
42132,0
42139,1
42140,0
42149,0
42153,0
42169,1
42175,0
42177,0
42181,1
42188,0
42195,0
42198,0
42200,0
42201,0
42202,0
42206,0
42207,0
42211,0
42216,0
42218,0
42219,0
42229,0
42244,0
42251,0
42256,0
42257,1
42263,0
42272,0
42273,0
42277,0
42280,0
42282,0
42283,1
42284,0
42288,0
42294,0
42295,0
42297,0
42301,0
42311,0
42315,0
42319,0
42323,1
42326,0
42329,0
42332,0
42333,0
42343,0
42344,0
42345,0
42346,0
42348,0
42351,0
42360,0
42361,0
42364,0
42365,0
42369,0
42370,0
42381,0
42384,0
42390,0
42392,0
42393,0
42394,0
42395,0
42397,1
42404,0
42405,0
42406,0
42416,0
42417,0
42424,0
42426,0
42442,0
42448,0
42457,1
42458,0
42464,0
42468,0
42471,0
42472,0
42484,0
42485,0
42487,1
42489,0
42491,1
42495,0
42496,0
42501,0
42509,1
42519,0
42522,0
42525,0
42529,0
42540,0
42548,0
42549,0
42563,0
42565,0
42570,0
42573,0
42577,1
42580,0
42598,0
42619,0
42620,0
42624,0
42633,0
42635,0
42652,0
42670,0
42676,0
42678,0
42681,0
42682,0
42683,1
42688,0
42689,1
42695,0
42697,1
42706,0
42707,0
42718,0
42721,0
42730,0
42743,1
42748,0
42749,0
42754,0
42764,0
42770,0
42771,0
42781,0
42791,0
42798,0
42801,0
42803,0
42808,0
42809,0
42817,0
42821,1
42822,0
42832,0
42834,0
42844,0
42845,0
42848,0
42850,0
42851,0
42855,0
42856,0
42861,0
42865,0
42868,0
42875,0
42883,0
42889,0
42893,0
42896,0
42897,0
42898,0
42901,1
42923,1
42931,0
42939,0
42941,0
42947,0
42953,1
42955,0
42956,0
42957,0
42959,0
42964,0
42965,0
42969,0
42971,0
42982,0
42983,0
42990,0
42992,0
42996,0
43004,0
43006,0
43007,0
43021,0
43031,0
43034,0
43036,0
43047,0
43048,0
43049,1
43058,0
43059,0
43062,0
43078,0
43109,0
43115,0
43116,0
43117,1
43137,0
43139,0
43141,0
43147,0
43148,0
43151,1
43156,0
43165,0
43171,0
43172,0
43190,0
43191,0
43195,0
43197,0
43201,1
43204,0
43206,0
43210,0
43216,0
43221,0
43228,0
43233,0
43234,0
43239,0
43242,0
43245,0
43246,0
43252,0
43257,0
43263,0
43273,0
43279,0
43290,0
43298,0
43304,0
43307,0
43320,0
43323,0
43331,1
43338,0
43340,0
43341,0
43342,0
43343,0
43346,0
43351,0
43352,0
43363,0
43365,0
43371,0
43372,0
43375,0
43380,0
43383,0
43388,0
43392,0
43393,0
43397,1
43401,0
43403,1
43409,0
43412,0
43424,0
43427,1
43435,0
43436,0
43438,0
43463,0
43470,0
43472,0
43474,0
43475,0
43479,0
43481,1
43493,0
43494,0
43498,0
43502,0
43510,0
43517,1
43518,0
43522,0
43526,0
43528,0
43530,0
43531,0
43546,0
43547,0
43548,0
43570,0
43594,0
43606,0
43622,0
43626,0
43628,0
43631,0
43637,0
43638,0
43640,0
43650,0
43651,1
43656,0
43662,0
43663,0
43666,0
43671,0
43672,0
43673,0
43676,0
43685,0
43687,0
43689,0
43691,1
43692,0
43693,0
43695,0
43697,0
43703,0
43704,0
43708,0
43710,0
43712,0
43717,1
43720,0
43724,0
43735,0
43741,0
43751,0
43755,0
43771,0
43772,0
43773,0
43778,0
43779,0
43783,1
43788,0
43790,0
43797,0
43801,1
43814,0
43817,0
43818,0
43822,0
43823,0
43826,0
43830,0
43832,0
43834,0
43835,0
43840,0
43844,0
43845,0
43852,0
43859,0
43860,0
43864,0
43866,0
43869,0
43884,0
43889,1
43896,0
43899,0
43904,0
43906,0
43907,0
43911,0
43917,0
43920,0
43925,0
43926,0
43930,0
43934,0
43942,0
43951,1
43958,0
43975,0
43977,0
43981,0
43986,0
44007,0
44011,0
44012,0
44013,0
44014,0
44027,1
44033,0
44034,0
44039,0
44043,0
44056,0
44059,1
44068,0
44073,0
44074,0
44082,0
44085,0
44091,0
44092,0
44098,0
44101,1
44102,0
44103,0
44109,0
44110,0
44118,0
44132,0
44139,0
44147,0
44150,0
44151,0
44153,0
44154,0
44155,0
44160,0
44162,0
44169,0
44173,0
44190,0
44192,0
44198,0
44199,0
44201,1
44207,1
44208,0
44209,0
44212,0
44214,0
44218,0
44242,0
44261,0
44262,0
44263,1
44266,0
44269,1
44270,0
44274,0
44281,1
44289,0
44293,1
44297,0
44298,0
44302,0
44320,0
44331,0
44334,0
44336,0
44338,0
44341,0
44352,0
44354,0
44360,0
44361,0
44364,0
44374,0
44375,0
44377,0
44382,0
44385,0
44386,0
44389,1
44397,0
44400,0
44401,0
44402,0
44409,0
44420,0
44423,0
44426,0
44430,0
44432,0
44433,0
44438,0
44439,0
44443,0
44452,0
44454,0
44455,0
44456,0
44459,0
44462,0
44464,0
44475,0
44480,0
44487,0
44488,0
44489,0
44500,0
44501,1
44502,0
44516,0
44525,0
44531,1
44534,0
44538,0
44542,0
44545,0
44559,0
44561,0
44567,0
44569,0
44574,0
44580,0
44585,0
44590,0
44597,0
44607,0
44608,0
44614,0
44621,1
44624,0
44625,0
44634,0
44636,0
44640,0
44646,0
44651,1
44652,0
44653,0
44664,0
44672,0
44687,1
44692,0
44694,0
44698,0
44700,0
44710,0
44711,1
44723,0
44729,1
44731,0
44738,0
44740,0
44742,0
44744,0
44748,0
44752,0
44760,0
44764,0
44766,0
44767,0
44768,0
44775,0
44783,0
44786,0
44791,0
44793,0
44794,0
44796,0
44805,0
44807,0
44809,1
44815,0
44816,0
44817,0
44824,0
44828,0
44829,0
44831,0
44834,0
44843,1
44850,0
44856,0
44873,0
44875,0
44879,1
44880,0
44881,0
44884,0
44901,0
44907,0
44908,0
44913,0
44915,0
44919,0
44923,0
44930,0
44932,0
44936,0
44937,0
44941,0
44949,0
44961,0
44967,0
44977,0
44979,0
44985,0
44986,0
44988,0
44990,0
44997,0
44999,0
45000,0
45001,0
45003,0
45007,1
45010,0
45014,0
45017,0
45023,0
45026,0
45029,0
45031,0
45053,1
45058,0
45059,0
45060,0
45063,0
45069,0
45070,0
45078,0
45080,0
45081,0
45096,0
45098,0
45099,0
45103,0
45110,0
45113,0
45114,0
45117,0
45123,0
45126,0
45129,0
45131,1
45141,0
45142,0
45147,0
45151,0
45154,0
45160,0
45162,0
45164,0
45181,1
45182,0
45191,1
45196,0
45198,0
45201,0
45205,0
45206,0
45211,0
45214,0
45215,0
45219,0
45220,0
45221,0
45225,0
45226,0
45231,0
45237,0
45239,0
45242,0
45244,0
45245,0
45247,1
45258,0
45262,0
45264,0
45265,0
45283,0
45294,0
45295,0
45297,0
45298,0
45301,0
45307,1
45311,0
45316,0
45317,1
45325,0
45326,0
45327,0
45331,0
45335,0
45336,0
45349,0
45358,0
45360,0
45361,1
45364,0
45366,0
45368,0
45370,0
45376,0
45388,0
45401,0
45405,0
45406,0
45407,0
45421,0
45425,0
45427,1
45430,0
45431,0
45435,0
45440,0
45445,0
45447,0
45448,0
45449,0
45471,0
45472,0
45475,0
45478,0
45482,0
45484,0
45487,0
45491,1
45495,0
45502,0
45511,0
45518,0
45525,0
45536,0
45547,0
45579,0
45585,0
45588,0
45589,1
45591,0
45594,0
45598,0
45601,0
45603,0
45622,0
45625,0
45626,0
45628,0
45638,0
45654,0
45658,0
45659,1
45664,0
45665,0
45669,0
45673,1
45677,1
45678,0
45689,0
45693,0
45700,0
45703,0
45704,0
45717,0
45719,0
45723,0
45728,0
45729,0
45731,0
45743,0
45744,0
45746,0
45762,0
45768,0
45771,0
45773,0
45776,0
45779,1
45780,0
45798,0
45806,0
45816,0
45821,1
45824,0
45828,0
45829,0
45833,1
45849,0
45855,0
45860,0
45871,0
45881,0
45885,0
45890,0
45902,0
45903,0
45906,0
45914,0
45917,0
45920,0
45922,0
45931,0
45941,0
45942,0
45944,0
45953,1
45956,0
45961,0
45967,0
45970,0
45973,0
45975,0
45986,0
45987,0
45988,0
45990,0
45993,0
46002,0
46005,0
46012,0
46013,0
46015,0
46016,0
46022,0
46035,0
46037,0
46040,0
46041,0
46045,0
46048,0
46050,0
46052,0
46059,0
46062,0
46072,0
46088,0
46089,0
46095,0
46099,1
46100,0
46102,0
46103,1
46105,0
46106,0
46111,0
46113,0
46119,0
46120,0
46133,1
46139,0
46140,0
46142,0
46143,0
46149,0
46156,0
46157,0
46167,0
46179,0
46184,0
46185,0
46186,0
46189,0
46192,0
46208,0
46209,0
46212,0
46215,0
46232,0
46239,0
46241,0
46257,0
46258,0
46260,0
46263,0
46266,0
46277,0
46279,1
46288,0
46293,0
46294,0
46295,0
46296,0
46297,0
46299,0
46310,0
46316,0
46318,0
46325,0
46327,1
46329,0
46337,1
46345,0
46352,0
46356,0
46363,0
46368,0
46372,0
46377,0
46382,0
46387,0
46399,1
46405,0
46408,0
46414,0
46416,0
46417,0
46419,0
46420,0
46422,0
46433,0
46442,0
46461,0
46467,0
46468,0
46477,1
46478,0
46479,0
46482,0
46485,0
46487,0
46498,0
46502,0
46507,1
46529,0
46532,0
46535,0
46536,0
46547,0
46550,0
46555,0
46557,0
46560,0
46561,0
46563,0
46564,0
46572,0
46574,0
46580,0
46581,0
46588,0
46589,1
46591,1
46592,0
46593,0
46596,0
46599,0
46600,0
46607,0
46614,0
46618,0
46620,0
46634,0
46636,0
46643,1
46647,0
46648,0
46649,1
46655,0
46656,0
46658,0
46659,0
46662,0
46667,0
46670,0
46674,0
46676,0
46685,0
46695,0
46698,0
46705,0
46709,0
46720,0
46724,0
46726,0
46730,0
46732,0
46739,0
46742,0
46756,0
46765,0
46777,0
46783,0
46785,0
46797,0
46803,0
46804,0
46809,0
46811,1
46814,0
46816,0
46819,1
46825,0
46828,0
46829,1
46831,1
46833,0
46842,0
46843,0
46845,0
46846,0
46848,0
46852,0
46857,0
46858,0
46864,0
46868,0
46874,0
46883,0
46884,0
46889,1
46890,0
46892,0
46893,0
46899,0
46908,0
46915,0
46929,0
46931,0
46932,0
46935,0
46960,0
46963,0
46964,0
46966,0
46967,0
46972,0
46973,0
46976,0
46980,0
46981,0
46982,0
46996,0
47002,0
47005,0
47014,0
47017,1
47020,0
47021,0
47032,0
47035,0
47037,0
47048,0
47053,0
47061,0
47065,0
47066,0
47080,0
47088,0
47094,0
47097,0
47105,0
47110,0
47124,0
47125,0
47129,1
47132,0
47135,0
47137,1
47142,0
47151,0
47154,0
47168,0
47170,0
47176,0
47183,0
47184,0
47188,0
47191,0
47194,0
47195,0
47200,0
47208,0
47217,0
47220,0
47230,0
47241,0
47245,0
47251,1
47259,0
47263,0
47275,0
47278,0
47282,0
47286,0
47291,0
47294,0
47295,0
47296,0
47299,0
47303,1
47306,0
47313,0
47320,0
47324,0
47330,0
47331,0
47335,0
47344,0
47348,0
47350,0
47353,1
47357,0
47359,0
47368,0
47371,0
47372,0
47373,0
47376,0
47378,0
47381,1
47388,0
47389,1
47390,0
47398,0
47405,0
47410,0
47413,0
47417,1
47424,0
47427,0
47431,1
47435,0
47439,0
47440,0
47452,0
47456,0
47459,1
47461,0
47463,0
47465,0
47467,0
47470,0
47475,0
47486,0
47487,0
47493,0
47497,1
47502,0
47503,0
47507,1
47512,0
47515,0
47517,0
47518,0
47519,0
47528,0
47537,0
47538,0
47540,0
47548,0
47549,0
47554,0
47557,0
47562,0
47570,0
47577,0
47578,0
47582,0
47583,0
47596,0
47601,0
47607,0
47610,0
47611,0
47620,0
47628,0
47634,0
47643,0
47646,0
47657,1
47658,0
47665,0
47667,0
47670,0
47676,0
47683,0
47706,0
47712,0
47716,0
47723,0
47730,0
47732,0
47740,0
47741,1
47742,0
47746,0
47752,0
47772,0
47773,0
47775,0
47776,0
47781,0
47787,0
47789,0
47790,0
47794,0
47801,0
47813,0
47819,1
47820,0
47835,0
47843,1
47847,0
47848,0
47849,0
47850,0
47852,0
47853,0
47855,0
47857,1
47866,0
47872,0
47873,0
47876,0
47887,0
47888,0
47892,0
47895,0
47904,0
47906,0
47907,0
47918,0
47920,0
47921,0
47926,0
47927,0
47933,1
47938,0
47940,0
47948,0
47949,0
47954,0
47956,0
47962,0
47964,0
47968,0
47970,0
47971,0
47973,0
47985,0
47996,0
48000,0
48004,0
48008,0
48010,0
48017,1
48018,0
48021,0
48024,0
48027,0
48029,1
48030,0
48039,0
48053,0
48060,0
48063,0
48066,0
48067,0
48072,0
48084,0
48089,0
48092,0
48094,0
48097,0
48106,0
48115,0
48120,0
48121,1
48130,0
48137,0
48140,0
48148,0
48149,0
48161,0
48162,0
48163,1
48166,0
48170,0
48181,0
48184,0
48187,1
48189,0
48191,0
48198,0
48202,0
48209,0
48219,0
48223,0
48229,0
48233,0
48236,0
48239,1
48242,0
48257,0
48258,0
48259,1
48263,0
48270,0
48271,1
48272,0
48275,0
48280,0
48283,0
48286,0
48288,0
48296,0
48297,0
48298,0
48311,1
48320,0
48325,0
48326,0
48327,0
48353,1
48356,0
48364,0
48367,0
48371,1
48373,0
48375,0
48380,0
48385,0
48387,0
48406,0
48407,1
48410,0
48413,1
48424,0
48426,0
48432,0
48435,0
48437,1
48447,0
48448,0
48453,0
48462,0
48464,0
48466,0
48470,0
48479,1
48488,0
48490,0
48493,0
48495,0
48496,0
48502,0
48505,0
48509,0
48516,0
48518,0
48519,0
48532,0
48533,1
48535,0
48541,1
48542,0
48548,0
48550,0
48552,0
48553,0
48561,0
48562,0
48566,0
48575,0
48576,0
48577,0
48578,0
48581,0
48595,0
48597,0
48601,0
48604,0
48605,0
48608,0
48611,1
48615,0
48617,0
48620,0
48621,0
48623,1
48627,0
48631,0
48643,0
48646,0
48652,0
48653,0
48670,0
48671,0
48672,0
48677,1
48679,1
48699,0
48713,0
48719,0
48723,0
48729,0
48741,0
48744,0
48747,0
48749,0
48752,0
48753,0
48756,0
48757,1
48758,0
48763,0
48768,0
48771,0
48783,0
48784,0
48786,0
48787,1
48791,0
48816,0
48821,1
48828,0
48842,0
48844,0
48853,0
48855,0
48858,0
48871,1
48882,0
48884,0
48889,1
48893,0
48897,0
48904,0
48906,0
48907,1
48909,0
48923,0
48924,0
48925,0
48926,0
48927,0
48931,0
48933,0
48940,0
48942,0
48944,0
48957,0
48961,0
48962,0
48972,0
48976,0
48990,0
48997,0
49004,0
49005,0
49009,1
49015,0
49018,0
49019,1
49023,0
49026,0
49034,0
49039,0
49040,0
49048,0
49049,0
49050,0
49051,0
49057,1
49059,0
49061,0
49067,0
49069,1
49076,0
49077,0
49078,0
49080,0
49086,0
49097,0
49107,0
49110,0
49115,0
49118,0
49125,0
49127,0
49140,0
49146,0
49151,0
49157,1
49160,0
49163,0
49168,0
49171,1
49183,0
49190,0
49193,1
49195,0
49196,0
49197,0
49201,1
49203,0
49206,0
49210,0
49220,0
49230,0
49231,0
49233,0
49239,0
49250,0
49257,0
49260,0
49262,0
49264,0
49268,0
49273,0
49279,1
49281,0
49283,0
49284,0
49290,0
49299,0
49302,0
49307,1
49308,0
49331,1
49334,0
49335,0
49344,0
49347,0
49349,0
49352,0
49361,0
49369,1
49373,0
49377,0
49378,0
49387,0
49388,0
49392,0
49401,0
49402,0
49409,1
49415,0
49421,0
49446,0
49452,0
49453,0
49454,0
49459,1
49461,0
49464,0
49470,0
49472,0
49476,0
49479,0
49482,0
49489,0
49492,0
49497,0
49502,0
49513,0
49518,0
49521,0
49525,0
49526,0
49529,1
49536,0
49542,0
49544,0
49550,0
49552,0
49556,0
49557,0
49563,0
49567,0
49581,0
49588,0
49590,0
49596,0
49597,1
49615,0
49637,0
49638,0
49641,0
49645,0
49646,0
49650,0
49652,0
49653,0
49655,0
49659,0
49664,0
49672,0
49677,0
49680,0
49682,0
49686,0
49693,0
49695,0
49701,0
49702,0
49704,0
49705,0
49706,0
49715,0
49721,0
49723,0
49725,0
49730,0
49734,0
49735,0
49738,0
49739,1
49754,0
49755,0
49756,0
49760,0
49761,0
49774,0
49777,0
49782,0
49785,0
49786,0
49795,0
49796,0
49797,0
49802,0
49803,0
49804,0
49808,0
49826,0
49841,0
49848,0
49851,0
49852,0
49858,0
49860,0
49861,0
49865,0
49866,0
49870,0
49879,0
49882,0
49889,0
49895,0
49896,0
49898,0
49912,0
49913,0
49914,0
49919,1
49926,0
49936,0
49940,0
49943,1
49947,0
49953,0
49960,0
49961,0
49964,0
49967,0
49968,0
49977,0
49990,0
49997,0
50001,0
50002,0
50003,0
50005,0
50006,0
50017,0
50023,1
50030,0
50031,0
50034,0
50043,0
50045,0
50048,0
50051,1
50056,0
50057,0
50061,0
50069,1
50071,0
50074,0
50076,0
50077,1
50078,0
50098,0
50103,0
50105,0
50113,0
50115,0
50120,0
50121,0
50122,0
50123,1
50124,0
50132,0
50141,0
50144,0
50154,0
50162,0
50164,0
50166,0
50168,0
50177,1
50178,0
50182,0
50183,0
50201,0
50209,0
50213,0
50226,0
50229,0
50232,0
50241,0
50242,0
50253,0
50254,0
50257,0
50266,0
50272,0
50275,0
50280,0
50282,0
50290,0
50291,1
50300,0
50301,0
50303,0
50310,0
50312,0
50314,0
50315,0
50322,0
50325,0
50331,0
50338,0
50340,0
50343,0
50347,0
50354,0
50356,0
50358,0
50360,0
50362,0
50364,0
50369,0
50370,0
50371,0
50378,0
50380,0
50382,0
50384,0
50387,1
50391,0
50392,0
50393,0
50394,0
50397,0
50411,1
50421,0
50425,0
50430,0
50435,0
50438,0
50442,0
50445,0
50451,0
50458,0
50460,0
50464,0
50473,0
50474,0
50477,0
50489,0
50492,0
50495,0
50508,0
50511,0
50512,0
50518,0
50519,0
50523,0
50543,1
50555,0
50559,0
50560,0
50562,0
50564,0
50566,0
50571,0
50575,0
50577,0
50589,0
50595,0
50596,0
50597,0
50601,0
50610,0
50612,0
50614,0
50616,0
50625,0
50636,0
50638,0
50645,0
50649,0
50652,0
50654,0
50662,0
50663,0
50665,0
50667,0
50676,0
50681,0
50683,1
50689,0
50699,0
50700,0
50704,0
50710,0
50714,0
50715,0
50720,0
50729,0
50731,0
50734,0
50736,0
50738,0
50747,0
50749,0
50751,0
50759,0
50779,0
50786,0
50791,0
50799,0
50802,0
50807,0
50819,0
50835,0
50844,0
50845,0
50856,0
50865,0
50868,0
50871,0
50891,1
50893,1
50897,0
50900,0
50903,0
50912,0
50913,0
50922,0
50929,1
50935,0
50938,0
50940,0
50944,0
50948,0
50956,0
50958,0
50959,0
50965,0
50974,0
50980,0
50982,0
50985,0
50990,0
50994,0
50995,0
50996,0
51005,0
51020,0
51021,0
51025,0
51029,0
51030,0
51044,0
51051,0
51052,0
51055,0
51061,1
51063,0
51067,0
51070,0
51074,0
51084,0
51085,0
51086,0
51091,0
51094,0
51099,0
51101,0
51104,0
51113,0
51118,0
51119,0
51122,0
51134,0
51136,0
51143,0
51147,0
51148,0
51153,0
51157,1
51159,0
51160,0
51161,0
51165,0
51169,1
51173,0
51175,0
51176,0
51179,0
51190,0
51192,0
51195,0
51196,0
51197,1
51201,0
51211,0
51215,0
51216,0
51222,0
51227,0
51230,0
51234,0
51238,0
51239,1
51241,1
51246,0
51252,0
51256,0
51258,0
51263,1
51265,0
