38788,0
38789,0
38795,0
38807,0
38808,0
38809,0
38815,0
38825,0
38830,0
38833,1
38835,0
38844,0
38845,0
38849,0
38853,0
38857,0
38859,0
38860,0
38867,1
38869,0
38880,0
38889,0
38891,1
38894,0
38897,0
38905,0
38906,0
38911,0
38921,1
38928,0
38929,0
38936,0
38939,0
38951,0
38954,0
38955,0
38968,0
38970,0
38971,1
38972,0
38973,0
38975,0
38976,0
38979,0
38981,0
38982,0
38988,0
38995,0
38996,0
39003,0
39014,0
39017,0
39025,0
39030,0
39038,0
39039,0
39040,0
39054,0
39059,0
39065,0
39072,0
39075,0
39078,0
39083,0
39088,0
39090,0
39091,0
39094,0
39097,1
39099,0
39100,0
39101,0
39107,1
39108,0
39110,0
39116,0
39119,1
39124,0
39137,0
39138,0
39139,1
39144,0
39145,0
39147,0
39149,0
39151,0
39155,0
39157,1
39158,0
39160,0
39162,0
39168,0
39169,0
39171,0
39175,0
39186,0
39193,0
39200,0
39204,0
39215,0
39227,1
39232,0
39234,0
39253,0
39254,0
39260,0
39261,0
39262,0
39266,0
39267,0
39275,0
39278,0
39280,0
39281,0
39286,0
39287,0
39293,1
39301,1
39306,0
39308,0
39314,0
39316,0
39319,0
39320,0
39335,0
39338,0
39349,0
39351,0
39374,0
39377,0
39378,0
39384,0
39385,0
39388,0
39389,0
39391,0
39394,0
39402,0
39404,0
39408,0
39409,1
39424,0
39425,0
39434,0
39439,1
39440,0
39444,0
39446,0
39453,0
39458,0
39461,1
39462,0
39463,0
39471,0
39474,0
39478,0
39482,0
39483,0
39486,0
39489,0
39492,0
39497,0
39498,0
39502,0
39503,1
39523,0
39531,0
39543,0
39546,0
39550,0
39553,0
39572,0
39579,0
39580,0
39581,1
39594,0
39597,0
39600,0
39608,0
39615,0
39624,0
39629,0
39639,0
39642,0
39643,0
39654,0
39660,0
39661,0
39662,0
39665,0
39674,0
39675,0
39677,0
39678,0
39687,0
39691,0
39694,0
39699,0
39700,0
39701,0
39707,0
39714,0
39720,0
39721,0
39730,0
39740,0
39741,0
39746,0
39749,1
39752,0
39767,0
39768,0
39769,1
39770,0
39771,0
39775,0
39784,0
39787,0
39795,0
39797,0
39803,0
39821,1
39826,0
39828,0
39829,1
39831,0
39837,0
39838,0
39841,1
39842,0
39843,0
39852,0
39859,0
39862,0
39864,0
39867,0
39869,1
39872,0
39875,0
39881,0
39892,0
39899,0
39904,0
39906,0
39914,0
39920,0
39922,0
39929,1
39936,0
39943,0
39950,0
39951,0
39956,0
39957,0
39960,0
39965,0
39978,0
39980,0
39984,0
39991,0
39998,0
39999,0
40001,0
40003,0
40007,0
40014,0
40019,0
40025,0
40030,0
40033,0
40046,0
40052,0
40053,0
40057,0
40068,0
40070,0
40074,0
40075,0
40079,0
40081,0
40084,0
40089,0
40093,1
40094,0
40097,0
40099,1
40101,0
40113,0
40116,0
40118,0
40125,0
40128,0
40138,0
40139,0
40142,0
40150,0
40152,0
40156,0
40161,0
40163,1
40165,0
40168,0
40173,0
40175,0
40181,0
40183,0
40186,0
40188,0
40189,1
40204,0
40211,0
40214,0
40215,0
40216,0
40219,0
40230,0
40234,0
40240,0
40242,0
40247,0
40248,0
40256,0
40260,0
40261,0
40263,0
40265,0
40266,0
40267,0
40271,0
40274,0
40278,0
40285,0
40286,0
40295,0
40308,0
40311,0
40312,0
40313,0
40321,0
40330,0
40331,0
40333,0
40337,0
40338,0
40342,0
40349,0
40354,0
40366,0
40375,0
40376,0
40377,0
40381,0
40384,0
40405,0
40408,0
40410,0
40419,0
40422,0
40423,1
40436,0
40437,0
40439,0
40442,0
40446,0
40459,1
40460,0
40475,0
40478,0
40480,0
40482,0
40488,0
40494,0
40505,0
40507,1
40508,0
40515,0
40517,0
40519,1
40523,0
40524,0
40528,0
40529,1
40532,0
40535,0
40539,0
40547,0
40556,0
40567,0
40573,0
40580,0
40582,0
40583,1
40586,0
40590,0
40593,0
40596,0
40598,0
40599,0
40607,0
40621,0
40622,0
40623,0
40637,1
40641,0
40646,0
40656,0
40658,0
40662,0
40664,0
40667,0
40672,0
40674,0
40687,0
40696,0
40707,0
40711,0
40716,0
40720,0
40726,0
40733,0
40739,1
40750,0
40753,0
40764,0
40780,0
40788,0
40790,0
40803,0
40808,0
40817,0
40820,0
40827,0
40830,0
40831,0
40832,0
40841,1
40848,0
40852,0
40853,1
40856,0
40860,0
40861,0
40865,0
40870,0
40872,0
40882,0
40885,0
40892,0
40909,0
40910,0
40914,0
40919,0
40920,0
40921,0
40934,0
40939,1
40944,0
40957,0
40971,0
40972,0
40973,1
40974,0
40982,0
40985,0
40992,0
41000,0
41011,1
41024,0
41025,0
41026,0
41029,0
41032,0
41036,0
41038,0
41045,0
41046,0
41048,0
41059,0
41064,0
41065,0
41067,0
41069,0
41070,0
41079,0
41081,1
41084,0
41090,0
41093,0
41114,0
41118,0
41123,0
41124,0
41126,0
41128,0
41129,0
41135,0
41139,0
41143,1
41145,0
41154,0
41176,0
41184,0
41188,0
41194,0
41200,0
41203,1
41205,0
41207,0
41210,0
41214,0
41219,0
41229,0
41240,0
41243,1
41244,0
41249,0
41251,0
41258,0
41267,0
41272,0
41275,0
41276,0
41285,0
41291,0
41307,0
41312,0
41314,0
41318,0
41321,0
41324,0
41330,0
41341,1
41342,0
41345,0
41364,0
41366,0
41372,0
41377,0
41390,0
41393,0
41395,0
41401,0
41405,0
41406,0
41416,0
41425,0
41428,0
41433,0
41447,0
41455,0
41457,0
41459,0
41469,0
41471,0
41473,0
41477,0
41482,0
41488,0
41497,0
41499,0
41501,0
41502,0
41504,0
41506,0
41513,1
41518,0
41529,0
41540,0
41541,0
41543,1
41544,0
41550,0
41553,0
41560,0
41564,0
41568,0
41573,0
41581,0
41587,0
41601,0
41612,0
41615,0
41618,0
41625,0
41649,0
41652,0
41655,0
41663,0
41665,0
41667,0
41669,1
41689,0
41691,0
41694,0
41696,0
41698,0
41707,0
41717,0
41719,1
41722,0
41727,0
41735,0
41736,0
41738,0
41739,0
41748,0
41750,0
41751,0
41754,0
41759,1
41769,0
41772,0
41775,0
41779,0
41792,0
41793,0
41796,0
41803,0
41806,0
41807,0
41814,0
41816,0
41819,0
41825,0
41840,0
41841,0
41856,0
41857,0
41860,0
41867,0
41870,0
41873,0
41879,1
41880,0
41885,0
41888,0
41892,0
41893,1
41895,0
41902,0
41903,1
41906,0
41908,0
41910,0
41913,0
41919,0
41923,0
41927,1
41935,0
41947,1
41949,0
41977,0
41978,0
41979,0
41980,0
41993,0
41996,0
41997,0
41998,0
42004,0
42005,0
42006,0
42012,0
42013,1
42015,0
42024,0
42026,0
42027,0
42048,0
42057,0
42062,0
42064,0
42065,0
42068,0
42070,0
42071,1
42078,0
42080,0
42081,0
42083,1
42086,0
42087,0
42088,0
42092,0
42095,0
42096,0
42100,0
42104,0
42106,0
42108,0
42110,0
42113,0
42117,0
42118,0
42119,0
42131,1
42137,0
42145,0
42153,0
42156,0
42157,1
42159,0
42160,0
42163,0
42182,0
42186,0
42188,0
42194,0
42211,0
42214,0
42222,0
42231,0
42234,0
42236,0
42240,0
42244,0
42256,0
42258,0
42260,0
42267,0
42275,0
42277,0
42284,0
42288,0
42289,0
42290,0
42291,0
42293,1
42299,1
42304,0
42305,0
42307,1
42310,0
42314,0
42320,0
42326,0
42334,0
42337,1
42344,0
42349,1
42352,0
42357,0
42358,0
42361,0
42364,0
42366,0
42367,0
42370,0
42376,0
42379,1
42380,0
42387,0
42394,0
42397,1
42399,0
42402,0
42408,0
42409,1
42416,0
42420,0
42427,0
42430,0
42442,0
42447,0
42448,0
42459,0
42465,0
42468,0
42469,0
42477,0
42478,0
42483,0
42484,0
42496,0
42499,1
42504,0
42512,0
42525,0
42528,0
42529,0
42531,0
42533,1
42534,0
42538,0
42543,0
42550,0
42558,0
42562,0
42564,0
42568,0
42569,1
42578,0
42584,0
42585,0
42591,0
42603,0
42608,0
42612,0
42614,0
42618,0
42620,0
42621,0
42624,0
42626,0
42635,0
42644,0
42653,0
42654,0
42664,0
42671,0
42675,0
42676,0
42684,0
42687,0
42693,0
42705,0
42706,0
42707,0
42708,0
42710,0
42719,1
42723,0
42726,0
42727,1
42737,1
42753,0
42756,0
42759,0
42760,0
42761,0
42768,0
42775,0
42778,0
42788,0
42789,0
42795,0
42796,0
42804,0
42807,0
42808,0
42820,0
42825,0
42828,0
42830,0
42841,1
42842,0
42844,0
42850,0
42861,0
42866,0
42870,0
42872,0
42874,0
42876,0
42880,0
42898,0
42912,0
42918,0
42922,0
42926,0
42928,0
42930,0
42933,0
42940,0
42941,0
42945,0
42946,0
42952,0
42958,0
42961,1
42965,0
42967,1
42969,0
42972,0
42977,0
42982,0
43003,1
43007,0
43013,1
43016,0
43019,1
43030,0
43033,0
43035,0
43039,0
43045,0
43051,1
43058,0
43060,0
43068,0
43069,0
43071,0
43077,0
43085,0
43086,0
43088,0
43092,0
43095,0
43097,0
43098,0
43103,1
43112,0
43120,0
43121,0
43124,0
43129,0
43131,0
43134,0
43142,0
43146,0
43151,1
43152,0
43154,0
43155,0
43158,0
43162,0
43165,0
43169,0
43170,0
43172,0
43176,0
43181,0
43184,0
43186,0
43188,0
43197,0
43198,0
43202,0
43205,0
43207,1
43216,0
43220,0
43223,1
43226,0
43229,0
43231,0
43239,0
43240,0
43241,0
43242,0
43247,0
43258,0
43259,0
43265,0
43268,0
43274,0
43276,0
43291,1
43295,0
43298,0
43308,0
43311,0
43318,0
43323,0
43330,0
43333,0
43338,0
43352,0
43358,0
43366,0
43368,0
43376,0
43380,0
43391,1
43392,0
43402,0
43406,0
43413,0
43421,0
43424,0
43426,0
43427,1
43432,0
43448,0
43450,0
43457,1
43468,0
43472,0
43479,0
43507,0
43510,0
43526,0
43527,0
43528,0
43530,0
43531,0
43534,0
43542,0
43548,0
43562,0
43563,0
43564,0
43571,0
43578,0
43584,0
43603,0
43610,0
43617,0
43621,0
43622,0
43635,0
43637,0
43645,0
43658,0
43668,0
43669,1
43671,0
43674,0
43677,0
43679,0
43680,0
43685,0
43688,0
43692,0
43694,0
43697,0
43698,0
43700,0
43703,0
43709,0
43710,0
43711,1
43713,0
43714,0
43715,0
43718,0
43729,0
43734,0
43736,0
43742,0
43745,0
43746,0
43767,0
43771,0
43773,0
43775,0
43789,1
43798,0
43801,1
43817,0
43828,0
43835,0
43849,0
43852,0
43853,1
43856,0
43859,0
43860,0
43867,1
43875,0
43883,0
43886,0
43901,0
43903,0
43909,0
43910,0
43915,0
43918,0
43922,0
43935,0
43943,1
43944,0
43949,0
43954,0
43955,0
43957,0
43970,0
43971,0
43977,0
43979,0
43990,0
43996,0
44001,0
44003,0
44004,0
44005,0
44030,0
44039,0
44045,0
44052,0
44056,0
44060,0
44062,0
44065,0
44067,0
44068,0
44072,0
44076,0
44080,0
44081,0
44083,0
44085,0
44090,0
44100,0
44115,0
44117,0
44121,0
44125,0
44127,0
44128,0
44129,1
44132,0
44140,0
44144,0
44146,0
44147,0
44150,0
44153,0
44156,0
44157,0
44159,1
44165,0
44167,0
44174,0
44176,0
44177,0
44179,1
44184,0
44186,0
44212,0
44221,1
44222,0
44224,0
44225,0
44229,0
44230,0
44233,0
44234,0
44241,0
44242,0
44252,0
44253,0
44255,0
44257,1
44264,0
44265,0
44267,1
44269,1
44272,0
44276,0
44285,0
44287,0
44291,0
44294,0
44301,0
44307,0
44308,0
44314,0
44333,0
44343,0
44345,0
44356,0
44357,1
44360,0
44363,0
44367,0
44370,0
44372,0
44373,0
44374,0
44382,0
44385,0
44393,0
44396,0
44403,0
44416,0
44417,1
44420,0
44422,0
44427,0
44435,0
44439,0
44441,0
44451,0
44468,0
44480,0
44481,0
44485,0
44488,0
44496,0
44498,0
44500,0
44507,1
44508,0
44510,0
44516,0
44517,0
44524,0
44529,0
44533,1
44534,0
44545,0
44551,0
44554,0
44558,0
44559,0
44561,0
44564,0
44566,0
44576,0
44577,0
44578,0
44579,1
44581,0
44596,0
44605,0
44608,0
44609,0
44618,0
44620,0
44623,1
44635,0
44636,0
44637,0
44639,0
44650,0
44658,0
44661,0
44663,0
44670,0
44672,0
44675,0
44679,0
44681,0
44689,0
44691,0
44697,0
44706,0
44708,0
44709,0
44710,0
44719,0
44720,0
44722,0
44729,1
44732,0
44736,0
44737,0
44742,0
44746,0
44748,0
44750,0
44751,0
44772,0
44774,0
44780,0
44785,0
44787,0
44792,0
44803,0
44813,0
44814,0
44817,0
44819,1
44827,0
44830,0
44835,0
44837,0
44838,0
44839,1
44844,0
44851,1
44854,0
44861,0
44868,0
44869,0
44871,0
44874,0
44878,0
44883,0
44884,0
44890,0
44892,0
44897,0
44898,0
44907,0
44911,0
44912,0
44918,0
44919,0
44921,0
44930,0
44939,1
44944,0
44945,0
44947,0
44948,0
44949,0
44950,0
44951,0
44952,0
44953,1
44963,1
44973,0
44977,0
44978,0
44981,0
44984,0
44985,0
44988,0
44990,0
44992,0
44996,0
45005,0
45019,0
45020,0
45022,0
45025,0
45035,0
45041,0
45042,0
45045,0
45046,0
45047,0
45054,0
45055,0
45058,0
45065,0
45067,0
45068,0
45074,0
45075,0
45077,1
45080,0
45082,0
45084,0
45089,0
45098,0
45104,0
45113,0
45120,0
45122,0
45123,0
45124,0
45127,1
45128,0
45133,0
45137,1
45156,0
45162,0
45163,0
45164,0
45166,0
45168,0
45169,0
45171,0
45176,0
45180,0
45188,0
45191,1
45197,1
45201,0
45202,0
45203,0
45212,0
45215,0
45219,0
45224,0
45230,0
45233,1
45236,0
45237,0
45239,0
45244,0
45245,0
45247,1
45254,0
45264,0
45269,0
45271,0
45277,0
45283,0
45290,0
45292,0
45296,0
45302,0
45306,0
45307,1
45310,0
45317,1
45329,1
45331,0
45343,1
45347,0
45350,0
45364,0
45365,0
45368,0
45372,0
45374,0
45377,1
45381,0
45385,0
45394,0
45397,0
45398,0
45405,0
45406,0
45414,0
45418,0
45429,0
45430,0
45437,0
45440,0
45446,0
45447,0
45456,0
45463,0
45468,0
45472,0
45478,0
45484,0
45488,0
45492,0
45493,0
45494,0
45503,1
45507,0
45509,0
45515,0
45518,0
45522,0
45525,0
45526,0
45528,0
45529,0
45538,0
45540,0
45543,0
45551,0
45553,1
45558,0
45569,1
45577,0
45578,0
45580,0
45584,0
45595,0
45603,0
45605,0
45611,0
45620,0
45624,0
45629,0
45636,0
45639,0
45642,0
45648,0
45652,0
45677,1
45694,0
45710,0
45713,0
45724,0
45725,0
45726,0
45728,0
45741,0
45744,0
45747,0
45749,0
45754,0
45756,0
45757,1
45759,0
45760,0
45761,0
45766,0
45769,0
45783,0
45784,0
45785,0
45791,0
45792,0
45795,0
45799,0
45806,0
45812,0
45819,0
45821,1
45822,0
45823,1
45824,0
45827,1
45834,0
45837,0
45847,0
45849,0
45853,1
45859,0
45863,1
45864,0
45869,1
45872,0
45874,0
45888,0
45889,0
45890,0
45898,0
45911,0
45912,0
45913,0
45923,0
45925,0
45945,0
45953,1
45955,0
45957,0
45963,0
45972,0
45981,0
45986,0
45989,1
45990,0
45996,0
45997,0
46005,0
46012,0
46018,0
46022,0
46025,0
46026,0
46032,0
46034,0
46041,0
46042,0
46049,1
46050,0
46053,0
46057,0
46058,0
46059,0
46061,1
46067,0
46071,0
46085,0
46092,0
46104,0
46106,0
46114,0
46116,0
46119,0
46120,0
46123,0
46127,0
46130,0
46131,0
46136,0
46137,0
46140,0
46141,1
46142,0
46147,1
46156,0
46158,0
46170,0
46191,0
46192,0
46194,0
46195,0
46203,0
46208,0
46212,0
46216,0
46221,0
46222,0
46227,0
46228,0
46233,0
46234,0
46240,0
46244,0
46247,0
46265,0
46270,0
46280,0
46286,0
46290,0
46291,0
46292,0
46303,0
46304,0
46305,0
46306,0
46313,0
46314,0
46317,0
46322,0
46323,0
46325,0
46326,0
46344,0
46365,0
46367,0
46370,0
46377,0
46382,0
46386,0
46391,0
46400,0
46405,0
46417,0
46424,0
46431,0
46434,0
46435,0
46443,0
46447,1
46457,1
46461,0
46463,0
46468,0
46470,0
46474,0
46479,0
46481,0
46483,0
46494,0
46501,0
46503,0
46510,0
46512,0
46517,0
46521,0
46522,0
46524,0
46530,0
46534,0
46538,0
46541,0
46546,0
46549,1
46551,0
46558,0
46560,0
46562,0
46568,0
46569,0
46575,0
46577,0
46582,0
46584,0
46591,1
46593,0
46594,0
46601,1
46603,0
46606,0
46609,0
46623,0
46627,0
46629,0
46635,0
46637,0
46642,0
46644,0
46645,0
46649,1
46652,0
46653,0
46661,0
46662,0
46678,0
46681,1
46683,0
46686,0
46688,0
46692,0
46696,0
46699,0
46700,0
46703,1
46705,0
46708,0
46710,0
46714,0
46722,0
46723,1
46730,0
46731,0
46735,0
46737,0
46738,0
46740,0
46745,0
46752,0
46755,0
46756,0
46757,1
46762,0
46765,0
46771,1
46772,0
46783,0
46785,0
46796,0
46797,0
46808,0
46811,1
46818,0
46824,0
46828,0
46830,0
46831,1
46833,0
46839,0
46845,0
46853,1
46856,0
46862,0
46866,0
46867,1
46872,0
46881,0
46895,0
46897,0
46902,0
46903,0
46904,0
46906,0
46918,0
46923,0
46927,0
46930,0
46932,0
46936,0
46938,0
46940,0
46951,0
46954,0
46964,0
46965,0
46966,0
46967,0
46973,0
46975,0
46976,0
46977,0
46987,0
46989,0
47000,0
47010,0
47011,0
47017,1
47022,0
47025,0
47030,0
47057,1
47060,0
47062,0
47063,0
47068,0
47076,0
47083,0
47095,0
47098,0
47099,0
47103,0
47111,1
47115,0
47120,0
47121,0
47125,0
47129,1
47146,0
47150,0
47152,0
47158,0
47159,0
47164,0
47166,0
47178,0
47179,0
47182,0
47189,1
47192,0
47196,0
47202,0
47204,0
47208,0
47209,0
47218,0
47225,0
47229,0
47245,0
47251,1
47253,0
47254,0
47255,0
47257,0
47258,0
47261,0
47267,0
47269,1
47275,0
47279,1
47286,0
47296,0
47301,0
47303,1
47304,0
47308,0
47310,0
47315,0
47334,0
47335,0
47337,0
47342,0
47358,0
47362,0
47363,1
47364,0
47366,0
47372,0
47373,0
47376,0
47381,1
47385,0
47386,0
47387,1
47391,0
47395,0
47397,0
47399,0
47405,0
47408,0
47412,0
47414,0
47421,0
47422,0
47429,0
47432,0
47433,0
47446,0
47465,0
47469,0
47475,0
47477,0
47487,0
47491,1
47507,1
47509,0
47511,0
47513,1
47514,0
47521,1
47524,0
47531,0
47534,0
47535,0
47536,0
47549,0
47570,0
47572,0
47573,0
47574,0
47575,0
47578,0
47580,0
47582,0
47585,0
47590,0
47595,0
47596,0
47599,1
47601,0
47605,0
47613,0
47615,0
47618,0
47619,0
47625,0
47626,0
47631,0
47641,0
47643,0
47652,0
47654,0
47655,0
47657,1
47659,1
47661,0
47662,0
47674,0
47675,0
47676,0
47677,0
47679,0
47680,0
47685,0
47689,0
47694,0
47695,0
47698,0
47699,1
47700,0
47706,0
47707,0
47708,0
47713,1
47722,0
47733,0
47737,1
47745,0
47746,0
47752,0
47757,0
47759,0
47761,0
47763,0
47766,0
47768,0
47790,0
47800,0
47801,0
47804,0
47805,0
47807,1
47808,0
47809,1
47814,0
47815,0
47821,0
47822,0
47826,0
47827,0
47837,1
47839,0
47848,0
47852,0
47853,0
47855,0
47864,0
47870,0
47875,0
47878,0
47888,0
47901,0
47902,0
47907,0
47912,0
47913,0
47915,0
47916,0
47925,0
47931,0
47939,1
47940,0
47941,0
47942,0
47946,0
47947,1
47948,0
47949,0
47956,0
47958,0
47966,0
47969,1
47973,0
47974,0
47978,0
47988,0
47990,0
47998,0
47999,0
48006,0
48015,0
48022,0
48028,0
48034,0
48037,0
48040,0
48051,0
48055,0
48056,0
48063,0
48071,0
48082,0
48086,0
48087,0
48091,1
48093,0
48095,0
48101,0
48103,0
48104,0
48105,0
48106,0
48111,0
48118,0
48121,1
48140,0
48141,0
48145,0
48147,0
48154,0
48161,0
48162,0
48163,1
48166,0
48176,0
48177,0
48181,0
48186,0
48192,0
48199,0
48200,0
48221,1
48224,0
48225,0
48231,0
48232,0
48233,0
48236,0
48242,0
48249,0
48254,0
48262,0
48269,0
48272,0
48275,0
48276,0
48280,0
48286,0
48288,0
48290,0
48294,0
48295,0
48300,0
48303,0
48304,0
48308,0
48312,0
48313,1
48319,0
48322,0
48328,0
48331,0
48336,0
48342,0
48343,0
48344,0
48346,0
48347,0
48348,0
48351,0
48353,1
48354,0
48358,0
48359,0
48383,1
48386,0
48394,0
48399,0
48401,0
48420,0
48426,0
48438,0
48440,0
48443,0
48457,0
48459,0
48463,1
48467,0
48471,0
48483,0
48486,0
48488,0
48492,0
48493,0
48494,0
48496,0
48499,0
48501,0
48512,0
48515,0
48517,0
48518,0
48522,0
48528,0
48532,0
48538,0
48544,0
48547,0
48548,0
48549,0
48553,0
48557,0
48563,1
48578,0
48580,0
48581,0
48583,0
48586,0
48590,0
48595,0
48596,0
48604,0
48605,0
48612,0
48613,0
48618,0
48628,0
48632,0
48633,0
48635,0
48636,0
48646,0
48650,0
48651,0
48658,0
48662,0
48672,0
48673,1
48685,0
48695,0
48698,0
48709,0
48711,0
48715,0
48728,0
48730,0
48734,0
48748,0
48749,0
48756,0
48766,0
48777,0
48782,0
48790,0
48792,0
48795,0
48797,0
48798,0
48800,0
48802,0
48821,1
48824,0
48825,0
48826,0
48849,0
48856,0
48858,0
48861,0
48862,0
48871,1
48875,0
48883,1
48889,1
48890,0
48892,0
48902,0
48903,0
48905,0
48908,0
48909,0
48911,0
48914,0
48917,0
48925,0
48927,0
48936,0
48938,0
48940,0
48945,0
48950,0
48952,0
48971,0
48973,1
48984,0
48986,0
49001,0
49004,0
49009,1
49013,0
49014,0
49018,0
49019,1
49021,0
49026,0
49031,1
49032,0
49038,0
49039,0
49046,0
49050,0
49054,0
49058,0
49065,0
49075,0
49080,0
49087,0
49088,0
49091,0
49096,0
49101,0
49102,0
49104,0
49107,0
49109,1
